Date,AVG_Dry_Spell,AVG_Frost_Days,AVG_Max_High_Temp,AVG_Min_Low_Temp,AVG_Precip_Percentile
2006-01-01,0.6666666666666666,23.33333333333333,58.38046212332587,6.651906389508907,0.008978376814786
2006-02-01,0.5238095238095238,16.0,64.21097708565844,12.375184326171851,0.0115652729773368
2006-03-01,0.6190476190476191,12.80952380952381,71.77972534179685,18.88191040039061,0.0103927519944974
2006-04-01,0.4285714285714285,2.619047619047619,81.00382550920757,29.565724748883916,0.0199896163823229
2006-05-01,0.3809523809523809,0.0952380952380952,88.39131766183034,39.327333635602656,0.0448662592346268
2006-06-01,0.0952380952380952,0.0,93.54691894531248,50.62014892578122,0.040357745540576
2006-07-01,0.3333333333333333,0.0,98.30033952985488,56.24015537806916,0.0386385887360806
2006-08-01,0.2857142857142857,0.0,96.65558419363836,55.673865094866045,0.0314444807095902
2006-09-01,0.5714285714285714,0.0,91.0207828194754,45.05716674804686,0.0281563384998746
2006-10-01,0.4761904761904761,0.4285714285714285,81.17541102818078,33.96777378627229,0.0220441255539403
2006-11-01,0.6666666666666666,7.761904761904762,73.00409406389507,22.69283220563614,0.009965854713274
2006-12-01,0.3333333333333333,18.666666666666668,64.20650669642855,17.4433841378348,0.0180831451711603
2007-01-01,0.8571428571428571,21.19047619047619,60.879407087053536,10.24295907156806,0.0129133664615235
2007-02-01,0.8095238095238095,16.095238095238095,65.28217023577007,11.228376464843729,0.0063048010192971
2007-03-01,0.3333333333333333,10.19047619047619,71.92234357561381,20.971504778180783,0.0110793877009904
2007-04-01,0.3333333333333333,1.4761904761904765,81.5952195521763,29.744584786551314,0.0154974384485172
2007-05-01,0.238095238095238,0.1428571428571428,89.76775024414061,40.83370832170756,0.0357742268326359
2007-06-01,0.4761904761904761,0.0,94.20562779017855,49.8584458705357,0.0417643057586692
2007-07-01,0.1904761904761904,0.0,97.61886544363836,57.0804211425781,0.0489192044258188
2007-08-01,0.2857142857142857,0.0,94.14270228794642,55.12266531808033,0.0388309402401462
2007-09-01,0.7142857142857143,0.0,90.655053187779,45.738986118861575,0.0156245514758067
2007-10-01,0.6190476190476191,0.9047619047619048,80.99750313895086,33.962283238002215,0.0168576304213939
2007-11-01,0.8095238095238095,6.190476190476191,73.22002772739954,25.55249755859373,0.0171638236246676
2007-12-01,0.5238095238095238,21.904761904761905,63.386693812779,12.264124319893952,0.0168537734137043
2008-01-01,0.7619047619047619,23.476190476190474,60.14413661411827,6.719048549107121,0.0115740530995408
2008-02-01,0.8571428571428571,16.714285714285715,65.10749285016739,14.11740277971538,0.008600198835595
2008-03-01,0.4285714285714285,9.476190476190476,71.24486118861604,22.46894914899552,0.0195658489527169
2008-04-01,0.2857142857142857,2.095238095238096,81.73851266043525,30.170563964843733,0.0252951705519821
2008-05-01,0.1904761904761904,0.0,87.80376883370533,41.15204764229909,0.0459506626171046
2008-06-01,0.0952380952380952,0.0,92.7967515345982,50.04418544224328,0.0441858725587452
2008-07-01,0.3809523809523809,0.0,98.10012677873884,55.94819893973212,0.0418810921369426
2008-08-01,0.238095238095238,0.0,95.66958740234374,55.17835292271202,0.044262406944755
2008-09-01,0.6190476190476191,0.0,90.19142490931915,45.60779628208702,0.0232808011282322
2008-10-01,0.5714285714285714,0.6666666666666666,82.0864967564174,33.26832397460936,0.0211098781113739
2008-11-01,0.3333333333333333,5.9523809523809526,73.47765712193079,24.909242815290156,0.018634967300065
2008-12-01,0.3809523809523809,17.285714285714285,63.7549529157366,15.61371189662386,0.0214373349030629
2009-01-01,0.5714285714285714,21.571428571428573,60.03282418387275,8.23808367047989,0.0140442490520472
2009-02-01,0.5238095238095238,17.0,64.30396589006693,11.785482700892835,0.0119027651957156
2009-03-01,0.4285714285714285,12.333333333333334,69.74888427734375,20.09540527343748,0.0104853676263585
2009-04-01,0.3333333333333333,2.952380952380953,80.13599452427452,28.554325997488814,0.0208245900641677
2009-05-01,0.2857142857142857,0.0476190476190476,87.39239362444194,39.992453787667394,0.0417680894955116
2009-06-01,0.238095238095238,0.0,95.06374895368302,49.78544172014507,0.0352982872146247
2009-07-01,0.2857142857142857,0.0,99.5562756347656,56.144399065290166,0.0335443086080306
2009-08-01,0.4285714285714285,0.0,95.61038678850444,55.47288591657364,0.0401740598472387
2009-09-01,0.8095238095238095,0.0,89.08687255859373,44.92680611746648,0.0130538949007665
2009-10-01,0.8571428571428571,0.7142857142857143,83.50028808593748,33.52773733956471,0.0173652507288471
2009-11-01,0.238095238095238,6.476190476190476,74.16283255440847,24.77557582310266,0.0182907352994286
2009-12-01,0.4285714285714285,19.38095238095238,64.786893484933,14.509788643973192,0.0146655324387189
2010-01-01,0.7142857142857143,21.476190476190474,60.588353097098185,9.236995936802437,0.0090578348419136
2010-02-01,0.5238095238095238,18.52380952380953,63.8056626674107,9.748788800920735,0.0089177149594046
2010-03-01,0.7142857142857143,12.476190476190476,71.0189953613281,18.950763288225424,0.0124310498841332
2010-04-01,0.4761904761904761,1.4285714285714286,82.53656476702007,29.77375610351561,0.0334311492368254
2010-05-01,0.4285714285714285,0.0,88.21782523018973,41.92198521205354,0.0579712086544939
2010-06-01,0.3809523809523809,0.0,94.16500191824774,51.44403982979908,0.0340889625903461
2010-07-01,0.3809523809523809,0.0,98.10082519531248,57.25981741768971,0.0411681400044439
2010-08-01,0.5238095238095238,0.0,98.2099089704241,56.37456525530131,0.028920239912246
2010-09-01,0.4285714285714285,0.0,92.32235403878344,46.9524914550781,0.0261010840038071
2010-10-01,0.8571428571428571,0.3333333333333333,82.68052751813615,33.812131522042385,0.0169039950630317
2010-11-01,0.3809523809523809,5.714285714285714,74.56523821149551,25.26297903878346,0.0236414987103069
2010-12-01,0.4761904761904761,18.047619047619047,65.41450055803568,16.76339843749998,0.0182521402305465
2011-01-01,0.7142857142857143,23.476190476190474,59.54179286411828,8.274703456333683,0.0084310211716811
2011-02-01,0.9047619047619048,16.714285714285715,63.89322108677453,14.40694876534596,0.0111959682033984
2011-03-01,0.4285714285714285,9.61904761904762,71.89449584960936,21.993330078124977,0.0149850011324318
2011-04-01,0.3333333333333333,1.5714285714285714,82.19090872628347,29.82149954659596,0.0221333137863168
2011-05-01,0.4285714285714285,0.0,90.13881086077006,41.46089425223212,0.032708532960178
2011-06-01,0.3333333333333333,0.0,95.78570242745532,50.34130283900667,0.0359191843816283
2011-07-01,0.238095238095238,0.0,99.59492658342631,55.69983991350444,0.0337586088575134
2011-08-01,0.3809523809523809,0.0,97.21961966378346,55.67231392996649,0.0342073373066115
2011-09-01,0.5238095238095238,0.0,91.57088396344864,45.25431379045757,0.0254849614733187
2011-10-01,0.7619047619047619,0.3809523809523809,83.54388288225444,34.160460902622745,0.0188566316377038
2011-11-01,0.5238095238095238,6.285714285714286,72.59387241908482,23.043552420479887,0.0132907910536744
2011-12-01,0.3809523809523809,19.80952380952381,62.57569353376115,15.209311697823637,0.0140974698038573
2012-01-01,0.8095238095238095,21.61904761904762,60.699330705915166,9.9250487409319,0.0083536563725697
2012-02-01,0.5714285714285714,17.857142857142858,64.46577096121649,12.993536725725424,0.0123854125352412
2012-03-01,0.3333333333333333,10.142857142857142,72.77417637416293,20.58411376953123,0.0146752417847031
2012-04-01,0.3333333333333333,2.1904761904761907,80.80426409040174,28.834746791294616,0.0227160627569616
2012-05-01,0.3333333333333333,0.0476190476190476,88.80880597795756,39.78865740094863,0.0431992007451748
2012-06-01,0.238095238095238,0.0,95.77007829938611,50.281895577566935,0.0321309338875172
2012-07-01,0.238095238095238,0.0,99.04689453124998,58.05121233258927,0.0420467939219602
2012-08-01,0.4285714285714285,0.0,95.58050136021204,57.072576381138376,0.0544198812198577
2012-09-01,0.4761904761904761,0.0,90.80445155552454,46.0470715332031,0.0249038961045932
2012-10-01,0.5238095238095238,0.2857142857142857,82.47030412946427,35.036131417410694,0.0177300378512906
2012-11-01,0.238095238095238,5.095238095238095,73.4540286690848,26.169884730747743,0.0184117042585348
2012-12-01,0.4285714285714285,17.476190476190474,64.74068289620534,17.786256975446406,0.0202586436216478
2013-01-01,0.7142857142857143,20.80952380952381,61.45925763811382,9.694080810546856,0.0099671651921625
2013-02-01,0.8095238095238095,15.428571428571429,64.97213867187496,12.939591238839265,0.0083944350996105
2013-03-01,0.7142857142857143,10.047619047619047,70.50008754185266,19.90873971121649,0.0126953125307243
2013-04-01,0.4761904761904761,2.0476190476190474,81.17464198521202,29.65762538364953,0.0160813281425651
2013-05-01,0.3333333333333333,0.0476190476190476,90.05218366350444,39.54080322265623,0.0394774054106752
2013-06-01,0.238095238095238,0.0,94.54616995675222,49.84689714704238,0.0226012227269226
2013-07-01,0.3333333333333333,0.0,98.86702741350445,56.51162231445311,0.0436312150231683
2013-08-01,0.2857142857142857,0.0,97.13927559988838,55.65905447823659,0.0350982080416337
2013-09-01,0.6190476190476191,0.0,91.4900690569196,46.21412126813615,0.0290000090441083
2013-10-01,0.5714285714285714,0.6666666666666666,82.57174979073659,34.79612723214283,0.0227733697853756
2013-11-01,0.5238095238095238,6.904761904761905,73.06122558593749,24.511459263392837,0.0190332210387855
2013-12-01,0.6666666666666666,17.095238095238095,65.17824480329239,15.118661411830333,0.024207701556481
2014-01-01,0.9047619047619048,22.33333333333333,60.432148437499976,7.307117919921854,0.0081356384085007
2014-02-01,0.8095238095238095,15.714285714285714,64.46917933872764,14.383560965401765,0.007231012367293
2014-03-01,0.4285714285714285,10.095238095238097,70.69629289899551,20.698646240234357,0.0130561368457448
2014-04-01,0.2857142857142857,1.4285714285714286,82.33366036551337,29.89915719168525,0.0194235294738963
2014-05-01,0.238095238095238,0.0,88.70908673967632,41.14207362583703,0.0496113961427307
2014-06-01,0.1428571428571428,0.0,95.27814191545755,49.79836896623882,0.0216070145854171
2014-07-01,0.238095238095238,0.0,100.19316877092632,56.71497924804686,0.0342518785686827
2014-08-01,0.2857142857142857,0.0,98.24410522460936,56.55592337472096,0.0391999888302589
2014-09-01,0.6190476190476191,0.0,92.48947440011158,46.75011021205356,0.0276092862168604
2014-10-01,0.6666666666666666,0.3333333333333333,82.75805698939732,35.12883248465399,0.0157642863036819
2014-11-01,0.5714285714285714,7.142857142857143,73.60839704241069,23.14213378906248,0.012881173287035
2014-12-01,0.5714285714285714,17.666666666666668,65.09345650809149,17.538120291573634,0.0165250343004728
2015-01-01,0.8571428571428571,22.33333333333333,61.61966587611606,8.295799822126096,0.0062243374668418
2015-02-01,0.7619047619047619,16.666666666666668,63.931113455636144,14.117895856584802,0.0087127938663608
2015-03-01,0.5714285714285714,12.476190476190476,72.56304268973213,19.369572579520067,0.0157192184324292
2015-04-01,0.5714285714285714,2.238095238095238,80.05978341238838,30.25442103794641,0.025152480329258
2015-05-01,0.238095238095238,0.0,88.71460867745532,41.54282087053569,0.0422211866075214
2015-06-01,0.1904761904761904,0.0,94.69377389090398,50.20565830775668,0.0376951667405814
2015-07-01,0.4761904761904761,0.0,98.9481431361607,57.037469831194166,0.0465156124537581
2015-08-01,0.5714285714285714,0.0,95.12863106863836,55.65996215820311,0.0447736337611174
2015-09-01,0.4761904761904761,0.0,90.5326236397879,45.25566615513391,0.0193004315850467
2015-10-01,0.7619047619047619,0.8095238095238095,83.27395403180802,33.49498238699775,0.0123047911748728
2015-11-01,0.6666666666666666,8.095238095238095,70.90482125418525,24.696008649553548,0.0104774463125579
2015-12-01,0.4285714285714285,18.428571428571427,63.54251918247767,14.51198329380578,0.0227715846129787
2016-01-01,0.8571428571428571,21.047619047619047,61.26771362304686,8.697178780691942,0.0078801155536121
2016-02-01,1.0,18.38095238095238,62.69735665457587,12.265343279157346,0.0065568452500208
2016-03-01,0.4761904761904761,9.857142857142858,69.87336722237721,21.055117274693057,0.0180663276336874
2016-04-01,0.4761904761904761,2.1904761904761907,81.49105346679684,30.135818394252208,0.0178141156690964
2016-05-01,0.238095238095238,0.0,89.29436767578122,41.31557652064729,0.0475936565768042
2016-06-01,0.1428571428571428,0.0,94.09311994280132,50.81492082868301,0.0405983429896894
2016-07-01,0.3809523809523809,0.0,99.00037527901785,57.38905064174104,0.0580749607749277
2016-08-01,0.4761904761904761,0.0,95.97967651367183,54.731892089843726,0.0431644828523982
2016-09-01,0.2857142857142857,0.0,91.9380941336495,46.94376255580355,0.0205978998464344
2016-10-01,0.6190476190476191,0.7142857142857143,82.16987252371649,32.715167585100424,0.023122593999233
2016-11-01,0.4761904761904761,5.047619047619048,72.86141305106025,25.24657802036829,0.0204543538088897
2016-12-01,0.6666666666666666,19.428571428571427,63.57792393275666,15.066478969028998,0.0252342348683605
2017-01-01,0.4285714285714285,21.142857142857142,60.923229457310256,10.586144496372746,0.0048270843439735
2017-02-01,0.8095238095238095,18.23809523809524,62.4623826381138,11.802232927594847,0.0111332166660328
2017-03-01,0.4285714285714285,11.904761904761903,70.26808244977677,20.405502232142837,0.0124848596314324
2017-04-01,0.3333333333333333,1.9523809523809523,80.76760114397322,28.95842668805801,0.0274508864371065
2017-05-01,0.3809523809523809,0.0952380952380952,88.70135184151785,40.47921090262274,0.0396282062472941
2017-06-01,0.3333333333333333,0.0,95.42650181361606,50.41495832170757,0.0307610319183778
2017-07-01,0.2857142857142857,0.0,98.61047049386158,57.60549438476559,0.048960446058488
2017-08-01,0.4761904761904761,0.0,96.42537091936384,56.34311296735489,0.0459141378421251
2017-09-01,0.5238095238095238,0.0,92.20687465122764,48.14562761579239,0.0314281197421342
2017-10-01,0.7142857142857143,0.4761904761904761,82.50968749999998,34.33790318080356,0.0139405632203112
2017-11-01,0.5714285714285714,5.761904761904762,73.198217250279,23.570401785714267,0.0158768015930418
2017-12-01,0.4761904761904761,18.476190476190474,65.11891601562498,16.03532924107141,0.0180225915796649
2018-01-01,0.5714285714285714,21.33333333333333,62.5242435128348,7.403546491350424,0.0095503684604292
2018-02-01,0.7619047619047619,17.095238095238095,63.36070329938615,12.366697387695291,0.0093682274152897
2018-03-01,0.5238095238095238,10.38095238095238,73.05894461495534,22.11313337053569,0.0111805368035645
2018-04-01,0.3809523809523809,1.8571428571428568,80.71536115373881,29.20776925223212,0.0242234157005637
2018-05-01,0.3333333333333333,0.1428571428571428,89.34255841936383,41.1587623814174,0.0363964364972686
2018-06-01,0.3809523809523809,0.0,94.70512119838168,49.87702061244417,0.0197355556797503
2018-07-01,0.238095238095238,0.0,99.98617588588168,56.91993181501115,0.0549974923807927
2018-08-01,0.4285714285714285,0.0,99.17845319475444,56.58553152901783,0.025139896232164
2018-09-01,0.6666666666666666,0.0,92.52753156389504,45.71682774135043,0.0207355576836895
2018-10-01,0.7619047619047619,0.7619047619047619,83.83075422014508,32.64952165876114,0.0094864079842966
2018-11-01,0.3809523809523809,6.142857142857143,73.59144670758927,24.354414934430785,0.0208165359893973
2018-12-01,0.4285714285714285,18.33333333333333,64.19818062918525,18.44208583286828,0.0180538887739904
2019-01-01,1.0952380952380951,20.857142857142858,60.9952631487165,10.283511701311362,0.0075940055049154
2019-02-01,0.5238095238095238,14.857142857142858,64.81172781808034,16.425555768694174,0.0152274477997545
2019-03-01,0.5714285714285714,11.904761904761903,71.9709763881138,20.116224365234352,0.0121720019898707
2019-04-01,0.4285714285714285,2.1904761904761907,82.80903093610488,29.27997035435266,0.0248299517138972
2019-05-01,0.3333333333333333,0.0952380952380952,90.6720741489955,41.26317958286828,0.0449762462918929
2019-06-01,0.3809523809523809,0.0,98.19788417271204,50.98310058593748,0.0328963596867325
2019-07-01,0.4285714285714285,0.0,100.66313773018972,56.88426025390622,0.0370321453636758
2019-08-01,0.238095238095238,0.0,98.5910220772879,57.69738978794641,0.0369466951780218
2019-09-01,0.6190476190476191,0.0,92.6954131208147,46.723287876674085,0.0206983522075543
2019-10-01,1.0952380952380951,0.8095238095238095,83.7696309988839,31.85488577706471,0.0126494479060502
2019-11-01,0.6190476190476191,5.285714285714286,73.99748046874998,26.028679024832563,0.0132310030157568
2019-12-01,0.3809523809523809,17.571428571428573,66.08429513113838,16.6971194893973,0.0173695060611675
2020-01-01,0.6190476190476191,20.761904761904763,61.93466221400666,8.504192156110472,0.00680614440581
2020-02-01,0.9523809523809524,16.333333333333332,64.17357648577008,14.935915614536809,0.0097608304535492
2020-03-01,0.4761904761904761,11.428571428571429,69.99075090680802,21.016012486049085,0.0144206423675547
2020-04-01,0.2857142857142857,1.380952380952381,82.30472446986604,31.267697928292392,0.0233374192959342
2020-05-01,0.3333333333333333,0.0,90.03882742745536,41.38172206333703,0.0419527272886204
2020-06-01,0.3333333333333333,0.0,95.46385271344865,51.5033712332589,0.0365910897943761
2020-07-01,0.238095238095238,0.0,99.11038504464284,56.68431692940846,0.0434810416396805
2020-08-01,0.4761904761904761,0.0,96.93696236746648,57.98964965820311,0.0456638717878377
2020-09-01,0.6666666666666666,0.0,93.03050920758928,47.78911342075891,0.0197336389027859
2020-10-01,0.8571428571428571,0.5238095238095238,85.25606026785715,34.31812779017855,0.015106108253272
2020-11-01,0.4285714285714285,6.142857142857143,74.56566458565845,24.612023402622743,0.0153630417359776
2020-12-01,0.6666666666666666,16.857142857142858,64.7100624302455,18.10330671037945,0.0215080698845975
2021-01-01,0.5238095238095238,21.761904761904763,61.74890694754461,8.584434204101541,0.0169072235610316
2021-02-01,0.8571428571428571,19.09523809523809,62.79909528459819,10.8036868722098,0.0077428168277567
2021-03-01,0.5238095238095238,12.0,72.17658028738838,19.85177036830355,0.0107986198028087
2021-04-01,0.3333333333333333,2.142857142857143,80.85520403180801,29.71613542829239,0.0202313171111715
2021-05-01,0.3333333333333333,0.0952380952380952,88.21570120675221,40.63185285295757,0.0541934962624094
2021-06-01,0.2857142857142857,0.0,94.84180419921874,50.73951799665175,0.0356725304801494
2021-07-01,0.238095238095238,0.0,99.70381417410714,57.031102992466494,0.0436693902785931
2021-08-01,0.238095238095238,0.0,96.07188319614951,57.806376778738816,0.0404513537448506
2021-09-01,0.7142857142857143,0.0,93.62242379324772,47.59629028320309,0.0184320383762945
2021-10-01,0.6666666666666666,0.238095238095238,81.99313389369418,32.88999668666292,0.015933952276094
2021-11-01,0.5714285714285714,5.714285714285714,73.64978410993301,25.71533586774552,0.0221604555995772
2021-12-01,0.5238095238095238,18.857142857142858,62.87430977957588,16.13085013253346,0.0161096098937153
2022-01-01,0.8095238095238095,21.80952380952381,59.41210449218749,9.79259547642297,0.0117659324444577
2022-02-01,0.7619047619047619,18.52380952380953,63.13038016183033,13.41390110560824,0.01394224101533
2022-03-01,0.6666666666666666,10.238095238095235,72.26268694196426,20.957499825613816,0.0166592518894887
2022-04-01,0.4761904761904761,1.9523809523809523,81.05109026227677,30.23633806501113,0.0295023696793766
2022-05-01,0.3809523809523809,0.0476190476190476,89.95881818498881,41.1695080566406,0.0368589358039908
2022-06-01,0.238095238095238,0.0,96.60863071986606,50.96445783342632,0.0563284892061147
2022-07-01,0.1428571428571428,0.0,96.60889491489952,57.96823678152898,0.0523554427418193
2022-08-01,0.5238095238095238,0.0,96.3013875906808,57.68330374581471,0.0383597590924681
2022-09-01,0.6190476190476191,0.0,92.2094747488839,46.29056256975445,0.0168395257011153
2022-10-01,0.7142857142857143,0.6190476190476191,82.52425484793524,33.240437011718726,0.0100490813755333
2022-11-01,0.3809523809523809,5.809523809523809,72.44250435965401,25.883502546037924,0.0167710985933018
2022-12-01,0.4761904761904761,16.952380952380953,66.39295078822543,17.66520333426337,0.0202949842768932
2023-01-01,0.7142857142857143,21.761904761904763,62.68841064453123,8.430347028459801,0.0113356357268753
2023-02-01,0.9047619047619048,17.571428571428573,64.61990652901785,11.75457318987163,0.0091811781680175
2023-03-01,0.6190476190476191,10.476190476190476,70.84864449637273,21.15047729492185,0.0181773405849599
2023-04-01,0.238095238095238,1.3333333333333333,83.1608157784598,31.14072213309149,0.018858798674054
2023-05-01,0.3333333333333333,0.0476190476190476,89.86647024972096,39.98825020926338,0.0414565096586466
2023-06-01,0.2857142857142857,0.0,96.66402273995534,51.88888148716515,0.0411543471950296
